time_period,parse_lane_name(vehicle_lane),min(vehicle_fuel),max(vehicle_fuel),avg(vehicle_fuel),stddev(vehicle_fuel)
3.0,52493742,0.0,16500.22,3792.87136492891,3218.1362851267163
3.0,250712283,0.0,9933.13,3229.551212121212,2627.742315064347
3.0,355613453,0.0,3635.15,950.4020689655174,1075.5351353541553
3.0,1170999207,0.0,12877.78,2697.5009090909093,4681.551536190656
3.0,353767627,0.0,11995.58,4289.154166666666,3361.5654542734246
3.0,824855132,2032.91,11912.3,4062.062142857143,2740.581610964467
3.0,807999772,1135.97,8997.97,4298.0363157894735,2589.9317079074804
3.0,565056713,0.0,1550.91,402.39214285714286,525.087983912126
3.0,10976970,0.0,9968.88,2220.3671698113208,2723.270199676779
3.0,1431401012,0.0,0.0,0.0,0.0
3.0,58704889,0.0,1012.61,457.6658715596331,411.0289836027404
2.0,251138057,0.0,11974.06,2394.812,5354.962425332226
3.0,601293997,0.0,12731.86,2432.1134224598823,2912.842362208649
3.0,101404643,0.0,10415.22,1595.8716438356164,2140.6449094937966
3.0,10134034290,0.0,16473.16,2969.197327586207,3574.6888860088798
3.0,952764121,0.0,8250.55,382.53458333333333,1686.5840342073966
3.0,651939721,0.0,486.11,162.03666666666666,280.65573935576896
3.0,2326150809,0.0,16176.71,5173.286250000001,5582.542680200932
3.0,807999443,0.0,18516.5,2181.0264285714284,3940.672194574399
3.0,584037832,0.0,2554.71,1113.0475000000001,1137.2032223052436
3.0,2318403662,0.0,9416.88,2288.236593886463,2048.5555341831
3.0,250699362,0.0,10851.94,2155.8689102564103,1520.3165317226303
3.0,97846082,0.0,16999.24,3688.736590909092,4259.16522794954
3.0,52493437,0.0,9632.22,2726.3928070175443,2540.616669806589
3.0,807999749,0.0,2890.01,474.2661538461538,867.9246020396248
3.0,359094006,0.0,9780.25,2174.7453124999997,2565.987678998886
3.0,86437595,0.0,966.73,312.21838709677417,330.1587824274534
3.0,365528695,0.0,5774.11,1209.0811904761904,1403.8621527635692
3.0,353745417,0.0,11753.91,1790.2849999999999,4125.010159211733
3.0,359096135,1440.41,6980.94,2991.7795238095237,1960.6650515487754
3.0,51043103,0.0,3168.32,1017.7596551724138,1024.3822014319612
2.0,251136208,806.5,806.5,806.5,
3.0,52493739,0.0,13310.49,759.8910357142859,1907.2627567476643
3.0,31620034,0.0,8036.23,1347.9687058823529,1362.6277824306521
3.0,250700343,0.0,1771.18,152.18758620689658,462.9649439802973
3.0,299496933,0.0,10673.03,2100.980059171592,2008.7503664892313
3.0,15412852,0.0,24234.86,5019.615595238092,5226.830646555657
3.0,6693568141,0.0,9614.16,1275.553413533829,1119.6979476169083
3.0,60950269,0.0,12389.21,1753.3166,2894.3330188325826
3.0,295081900,0.0,4157.38,1704.0722580645163,1113.8215683334251
3.0,51043102,0.0,9256.45,2087.0582692307694,2667.7072183870177
3.0,2356036145,0.0,7598.77,1920.4499999999998,1930.0512898593668
3.0,762514801,0.0,14990.21,1621.6232630570148,1980.1947008988823
3.0,677284299,0.0,11817.06,1616.0001111111114,2126.1191550780673
3.0,250708689,0.0,19178.63,2505.6013095238095,3702.6873416039552
3.0,741245823,0.0,18338.7,3556.8783333333326,3415.2981511857447
3.0,763490838,0.0,19911.9,4073.9533333333343,5321.933290172783
3.0,305146959,0.0,6575.06,1098.0366071428573,1512.3390010327191
3.0,632277796,0.0,16936.51,3985.347619047619,5132.57351496976
3.0,359095745,0.0,10471.87,2817.562592592593,3033.3236032553627
3.0,844168561,0.0,11671.36,1425.4136996337,1890.1121719667276
3.0,778195196,0.0,10071.73,2222.492,2469.681690546007
3.0,1214975690,0.0,8653.41,1826.8464285714285,2930.7693507086906
3.0,660260254,0.0,9515.04,3072.310606060606,2517.5441682780606
3.0,86343497,0.0,10794.82,1553.52267699115,2096.642007874431
3.0,342455837,0.0,6770.97,1617.4861363636367,992.9774784118603
3.0,6189115902,0.0,2170.71,486.0414285714286,753.7909900869496
3.0,651948526,0.0,10431.32,2041.37511627907,3088.3413155094636
3.0,250713540,0.0,0.0,0.0,0.0
3.0,355613605,0.0,11610.39,2627.761,2861.205643597964
3.0,653971690,0.0,8820.46,3739.3199999999997,3972.578130680377
3.0,359095614,0.0,1122.44,243.1275,457.26228171430387
3.0,4037247100,0.0,6605.59,2042.182093023256,1650.4738317504866
3.0,49749630,0.0,3619.11,1359.830476190476,1031.2120651324644
3.0,87082472,721.81,721.81,721.81,
3.0,32015579,0.0,3120.06,1315.0833333333333,1281.4575423558153
3.0,569847093,0.0,7302.73,1308.0,1863.8544056443893
3.0,23183970,0.0,14594.22,1692.9172877358476,2360.367645623522
3.0,601290888,0.0,3158.0,723.6473404255319,540.7273020607762
3.0,360079222,0.0,21964.79,3895.2138216560506,5721.912256052474
3.0,651948521,0.0,9901.35,1969.9411111111112,3176.6446327904087
3.0,52176361,0.0,9927.79,2267.4696000000004,2404.0617913473366
3.0,251137590,1657.52,1657.52,1657.52,
3.0,98303804,0.0,10339.76,4352.705555555556,4478.284712700029
3.0,2426934202,1606.26,12766.66,5713.025217391305,3422.5259542317167
3.0,32357785,0.0,7754.88,1447.9523913043479,2066.5581161720024
3.0,807999851,0.0,648.66,129.732,290.0895708570027
3.0,651939717,803.21,8711.97,3261.3499999999995,3663.1830581704025
2.0,1458642376,3336.93,3336.93,3336.93,
3.0,760071200,0.0,2788.55,911.8461999999996,1004.7284363344867
3.0,734707701,0.0,20923.79,1859.449400000004,2607.379142172801
3.0,359094244,0.0,5435.71,1754.4688297872337,1260.9506612237258
3.0,741738499,0.0,14723.53,3501.1803703703695,2569.043582740383
3.0,465677796,0.0,3485.18,1283.2907692307692,970.8409228124283
3.0,250711245,0.0,1571.54,365.06,468.5629497882709
3.0,cluster_597677303_961530519_961530560_961530611_,0.0,16391.42,3181.559310344828,2929.420049724914
3.0,749160929,0.0,1680.73,1585.6056862745102,317.04638450709325
3.0,741733384,0.0,14046.13,1326.9543266932171,1505.4069645140285
3.0,6376633339,0.0,14332.95,3735.661935483871,4401.607286582318
3.0,634257697,0.0,9523.7,3676.3521739130438,3790.5850643522717
3.0,251144769,0.0,11573.61,3369.6128571428567,4064.6942879209428
3.0,10971761,0.0,15296.6,2983.6169491525425,2988.883913761868
3.0,251110825,1109.97,5311.0,2139.007,1365.7070452183173
3.0,250706416,0.0,5792.49,989.9882352941174,1599.8249986804624
3.0,635132981,0.0,0.0,0.0,0.0
3.0,251110531,0.0,834.99,522.91,455.67427149225796
2.0,175509065,2797.96,2797.96,2797.96,
2.0,10976429,0.0,7027.54,1191.365714285714,1466.244176055949
2.0,762743103,0.0,1498.51,846.144,558.1094754436624
3.0,355613603,0.0,11616.61,1572.6403846153846,2496.0727675618446
3.0,262236447,0.0,6647.82,794.2979347826088,1518.1308283374115
3.0,238865258,0.0,12814.76,1528.4946056782335,1800.8681875342863
3.0,97788192,0.0,11357.53,2348.118,1825.8656369788007
3.0,359095747,0.0,11115.46,1996.7299999999998,3454.899963383407
3.0,444373171,0.0,10649.1,2257.8310778443124,2808.029329457585
3.0,2335518094,0.0,9980.53,1281.7842941176475,1298.8692817110489
3.0,251136895,0.0,13782.68,1832.342380952381,3525.435936423898
3.0,cluster_1459296053_1459296065_2112647753_2296291547_,0.0,11278.12,2694.759540540542,2209.0931762783875
3.0,23217599,0.0,12452.9,1858.4375910364145,2577.493544289765
3.0,336340433,0.0,4456.0,957.4775,1698.7619374520123
3.0,260824573,0.0,14009.61,1465.218021240912,1703.5951137318677
3.0,250713286,0.0,5124.29,1563.3126086956522,1192.2663763842884
3.0,49864487,0.0,3146.85,1503.466,1111.9899102978457
3.0,32296326,0.0,3323.07,1600.708888888889,1278.103328456315
3.0,251110313,1524.41,6816.4,3643.5766666666664,2798.9165436706635
2.0,824855225,1627.89,1627.89,1627.89,
2.0,824855435,886.39,1339.33,1112.86,320.2769454706348
3.0,168914458,0.0,14919.58,2156.7522629969417,2915.110627620718
3.0,734712582,0.0,3307.59,914.3038043478268,429.2490418066897
3.0,359096253,0.0,10686.4,3093.732444444445,3232.31542570222
3.0,687830223,0.0,9206.71,2519.932125,2689.2122668212733
3.0,66868013,0.0,11659.15,1987.118967741933,2427.028441885656
3.0,68524718,0.0,10552.6,2154.5273611111115,2457.4140355120157
3.0,1303525313,0.0,7696.07,2713.1769999999997,2269.8267930550137
3.0,194625568,0.0,13554.63,2524.04875,4712.460361899041
3.0,70794285,0.0,9319.9,3640.655666666667,2631.10819177629
3.0,296181852,0.0,12162.26,1500.2558222222199,1740.965455208866
3.0,98303803,0.0,8753.55,3627.815,3276.1490897518415
3.0,824855147,0.0,1143.46,652.2576470588234,388.0140086634987
3.0,359096583,0.0,1828.12,1139.11625,641.7357832124972
3.0,250708099,0.0,1443.17,481.0566666666667,833.2145879863923
3.0,251110537,1629.45,4100.62,2865.035,1747.3810644647606
2.0,251144999,0.0,0.0,0.0,
3.0,952048768,0.0,10880.27,1163.1419757575718,1477.6810048648683
3.0,286070637,0.0,16769.18,1166.9627575066718,1273.3711931825385
3.0,790308477,0.0,12467.65,2089.0376842105265,2694.6453583842017
3.0,8484977584,0.0,6444.89,858.3514213197974,1070.942338571937
3.0,23199936,0.0,13326.19,3777.8143790849663,3889.838540721032
3.0,760071188,0.0,10882.05,426.2469162995594,1557.3767351137722
3.0,1137831792,0.0,5005.85,1440.7925,1574.334726509398
3.0,166100612,0.0,7697.63,1712.4738235294117,1529.0501236904122
3.0,815849127,0.0,4614.12,1332.7186440677965,1387.1376987976776
2.0,86547349,756.71,4264.43,1682.6022222222223,1060.6209278976369
3.0,86307114,0.0,3940.01,660.6987561374797,729.8710502532585
3.0,250691670,0.0,15647.6,2065.060872483221,2092.3859188036968
3.0,295083402,0.0,6275.08,960.1941198501876,969.4408366423812
3.0,251144371,0.0,10442.53,743.9691803278688,1383.8088871845646
3.0,2511789010,0.0,6112.13,608.4868085106383,923.6512962130864
3.0,4458927009,0.0,10990.66,2316.5351908396956,1770.9939763889379
3.0,1124412513,0.0,5194.5,1037.9496482412062,577.3067714604757
3.0,687921114,0.0,2128.21,921.882,640.2945246403755
3.0,250712281,0.0,2201.3,416.9816666666667,621.688257335478
3.0,250664452,0.0,6103.45,1029.271304347826,1517.382210019804
3.0,170644473,0.0,2382.98,567.0284444444446,563.8105299089062
3.0,58704894,0.0,1043.36,504.4777083333333,416.24645602600754
3.0,64094593,0.0,12752.95,1060.6821052631485,1151.1107834200534
3.0,298982651,837.22,837.22,837.22,0.0
3.0,101404641,0.0,3516.49,1413.7464864864864,1083.1124199198043
3.0,95663467,0.0,11127.79,2551.996746987952,2088.885797304889
3.0,3036525461,0.0,8162.85,2082.510333333333,1961.9927460277224
3.0,2345351534,502.56,571.25,533.8566666666667,34.74846807174864
3.0,660260255,0.0,8596.63,2163.384761904762,2256.9590260307455
2.0,1025737913,0.0,4330.55,1443.5166666666667,2500.244208239134
3.0,693475182,0.0,3407.13,999.3980810520594,436.3456234865127
3.0,652510531,0.0,8854.24,2388.7566666666667,2342.6680735161344
3.0,61093639,0.0,7579.7,1004.4060245183881,953.2753094388561
3.0,1775840388,1211.32,8954.64,2648.153611111111,1665.8304766231731
3.0,844618195,1903.18,9778.82,5140.971818181818,2977.4481988972307
3.0,353767664,0.0,4554.39,1026.07,1187.5220042057022
3.0,23216679,0.0,12364.57,1758.1861941747547,2282.7528556419584
3.0,395766241,0.0,9405.16,3240.2686666666664,3007.8831822321886
3.0,359095055,0.0,7783.12,2281.3809523809523,2706.952954168034
3.0,355613491,0.0,2199.56,1003.7683333333331,856.2793632266743
3.0,824855225,1561.43,6927.74,3520.44,2375.644904596083
3.0,353750577,3019.97,3019.97,3019.97,
3.0,250921189,0.0,8524.9,2762.3,3323.640823906819
3.0,977757276,785.64,5124.34,3378.035714285714,1369.6209192188562
3.0,419194293,0.0,3577.68,973.0943634496806,333.37195139688293
3.0,10976433,0.0,17631.33,1279.878017524682,1545.091836686654
3.0,224025734,0.0,25371.11,2562.0051597938154,3488.916025023449
3.0,393574947,0.0,10530.94,2685.3775824175827,2966.7563642150176
3.0,250663598,0.0,10792.22,1154.34476635514,1886.1791449451457
3.0,1055910703,0.0,5531.45,1816.4266666666665,1989.0176990817868
3.0,1172304051,0.0,11561.57,3135.704482758621,3743.6197804422495
3.0,251136301,0.0,18159.84,3843.0623076923075,4492.5146784228245
3.0,11271557478,0.0,3911.31,558.7585714285714,1478.3362229257207
3.0,504172673,0.0,8170.97,1321.21648,1468.5808176352498
3.0,704278583,0.0,11243.86,3846.757,4413.4741306822125
3.0,392821763,0.0,2875.48,1127.56975,847.6035922785635
2.0,251136509,2174.76,2174.76,2174.76,
2.0,844173317,2116.87,3303.73,2710.3,839.2367543190659
3.0,767329069,0.0,7264.51,2047.1550000000002,1650.745019592828
3.0,8446047162,0.0,12941.08,2111.7055769230774,1985.986064978891
3.0,763490827,0.0,14668.35,4909.589666666667,4415.943406993502
3.0,207891571,0.0,13180.22,2321.511939655172,3471.5441648678225
3.0,601294009,0.0,15243.89,1390.7228323932613,1799.3243124972794
3.0,601290890,0.0,11981.38,1504.539355670103,1962.0212776767155
3.0,95663392,0.0,14174.58,2968.496592920354,2350.127816185397
3.0,360079224,0.0,10265.42,1021.3135526315793,1023.7369494443776
3.0,668697837,0.0,9776.16,1349.2547878787884,1666.1992809844674
3.0,229732628,0.0,12603.04,1230.7239281705897,1477.795379681679
3.0,224816435,0.0,12150.48,1870.0868249999958,2471.6442824485425
3.0,3731648988,0.0,10567.51,2303.6767021276596,2431.306625818558
3.0,5781418710,0.0,12511.48,2667.5434999999998,3333.146181827985
3.0,449103232,0.0,1623.41,913.03,602.4495572798329
3.0,904572342,0.0,8720.6,2821.3811111111113,3414.368042787876
3.0,359095662,0.0,9899.29,1645.9503333333337,2887.721679888816
3.0,23182774,0.0,7823.68,2140.0291666666662,2036.5951353196979
3.0,250712291,0.0,9908.41,2402.4049999999997,3089.304211836878
3.0,23217624,0.0,7835.31,1434.4353896103903,1407.4288129880429
3.0,250712717,0.0,10466.84,1394.224366197183,2025.9808885558425
3.0,281538399,0.0,7275.32,1139.1747058823535,1619.3916672160353
3.0,23184151,0.0,6792.19,1359.2775806451614,1664.7704606787602
3.0,97792969,0.0,8414.38,946.5847619047619,2370.062973109826
3.0,844618179,0.0,10909.64,893.1883419689124,1240.647234699303
3.0,652501294,0.0,8618.15,2506.151607142857,2370.3290961665502
3.0,807999996,0.0,9506.68,2658.0866666666666,3192.9110218524206
3.0,32015424,1671.11,6391.63,4265.45,1603.5260487516252
3.0,636484889,0.0,960.49,535.8006896551724,399.957922920212
3.0,355615395,0.0,9330.18,1437.270909090909,2706.726978195084
3.0,359095127,0.0,10491.96,3898.441428571428,3943.6692273076333
3.0,251136547,0.0,15254.88,4924.535769230768,5170.792859141176
2.0,359095692,618.31,795.8,707.055,125.50438259280033
2.0,31767663,0.0,4148.29,1207.251176470588,1380.1139111133289
3.0,8484860821,0.0,7489.8,2092.6424827586206,1470.6871602542972
3.0,250700339,0.0,11962.16,1988.208241758242,1913.3143284208525
3.0,299510181,0.0,20949.34,1898.9357493050422,2786.854463659884
3.0,1821673690,0.0,11879.8,3971.4250000000006,3924.46859525897
3.0,359095602,0.0,979.8,81.64999999999999,282.84389687599764
3.0,10976427,0.0,9728.72,1656.565818181818,2220.302040249455
3.0,251136455,0.0,9177.63,935.9876666666667,2731.7185073082164
3.0,305143956,0.0,2774.79,1022.9428571428572,895.1745606251757
3.0,3036525460,0.0,12844.84,1921.062857142857,3423.0572251344347
3.0,251144202,0.0,2631.24,1135.331111111111,1069.4190666398324
2.0,3023041670,0.0,707.69,176.9225,353.845
3.0,23199949,0.0,11278.19,3735.9150684931496,3697.617496258429
3.0,259803253,0.0,21440.99,4327.956895522387,4418.86285770675
3.0,7384331753,0.0,10109.05,2225.9701388888884,2686.5596625143603
3.0,50239848,0.0,8016.29,1322.862518248175,1711.5738579537351
3.0,299656748,0.0,8599.74,3338.2827272727272,2536.712828615375
3.0,250712038,0.0,15302.92,2467.4325423728815,3092.3528254799403
3.0,251136458,0.0,13464.55,3131.488723404256,3104.8362305026358
3.0,359096263,0.0,7467.03,1607.0739583333332,1935.4463496268754
3.0,1053955141,0.0,8373.7,1597.3546851385397,2048.3419547402736
3.0,223683296,0.0,19524.23,3058.65831509847,4020.322281389334
3.0,359094097,0.0,7996.09,2664.485652173913,2214.908292558379
3.0,251138058,1406.28,13106.86,4518.064285714286,3365.37166688503
3.0,5519180248,0.0,6355.44,1569.4676470588236,1930.3283810667735
3.0,300401271,0.0,3725.3,1320.6442857142858,1417.0283359535326
3.0,250712160,0.0,7680.31,2572.8325,3462.679539214056
3.0,661080034,0.0,9879.05,1516.888346153846,1686.7529200117888
3.0,175509068,0.0,12944.51,4740.172857142857,3718.7141384359406
3.0,251136688,0.0,0.0,0.0,0.0
3.0,7028966386,0.0,0.0,0.0,0.0
2.0,87082472,0.0,0.0,0.0,
2.0,86495020,0.0,1027.93,456.8865384615386,436.86348534930045
3.0,207979572,0.0,21487.82,2493.3523756432223,3376.166581873072
3.0,355613925,0.0,9846.47,4923.504,3309.2194521877477
3.0,2058701264,1319.78,1319.78,1319.78,
3.0,353750633,0.0,1781.66,728.4983333333333,689.0004988217837
3.0,355615396,0.0,2546.47,1141.0318181818182,1126.8228124582693
3.0,353768131,0.0,7374.0,2546.471818181818,3023.504063780362
3.0,429282752,0.0,13358.62,2049.1589473684207,3016.5651323265206
3.0,355614037,0.0,4474.67,1076.5677777777778,1381.8075813475061
3.0,98303817,0.0,1364.24,670.4939999999999,493.72395321677476
3.0,601294001,0.0,11189.56,4215.547272727274,2842.9625410192975
2.0,2287625898,0.0,1261.68,630.84,892.1424836874434
2.0,327261701,0.0,2828.69,1132.5137500000003,935.9367870169796
3.0,693475638,0.0,10910.22,901.5052948685051,491.1425369795318
3.0,220302366,0.0,3040.18,625.8754,741.3712885445499
3.0,65388539,0.0,11747.31,1859.8446380090502,2540.115896673212
3.0,722803103,0.0,10501.12,1914.2074267782425,2418.1927135000224
3.0,1303525204,0.0,9777.32,2345.781111111111,2812.2335333505976
3.0,909645108,0.0,16465.75,2930.8961071428575,4055.1512838717795
3.0,31767642,0.0,11921.99,1512.7342599277974,1870.974738433726
3.0,359095284,0.0,12248.75,1937.385230769231,2894.853976271465
3.0,359095208,0.0,3916.55,822.69625,1339.7057292974828
3.0,188660571,0.0,12797.84,2116.63870967742,2943.248421172215
3.0,353746445,0.0,14759.86,1799.8532352941174,3167.4823076999573
3.0,359094456,0.0,10481.99,4340.7612500000005,3458.851774337991
3.0,91502437,0.0,2797.87,1057.4910526315791,1024.6184780085748
2.0,636484889,0.0,1090.64,588.7325,416.3691930086407
2.0,763490834,0.0,1008.04,530.214705882353,461.05727140342395
2.0,1303525185,610.36,807.85,709.105,139.64651821653126
3.0,cluster,0.0,21590.02,1984.9318729889983,2171.861753396086
3.0,589664316,0.0,12854.47,2549.40230232558,3277.1655347825326
3.0,300402634,0.0,11260.47,3154.78640625,3321.7492116283474
3.0,250712510,0.0,7505.81,1306.3077142857144,1655.939674428861
3.0,300401174,0.0,17164.01,2760.3818181818187,3184.1522622068605
3.0,353787758,0.0,9036.31,2603.418333333333,3566.2391913173574
3.0,250663593,0.0,3437.66,987.0033333333334,1095.355837513545
3.0,31621981,0.0,3718.01,906.2488188976381,888.0725880560273
3.0,559263862,0.0,16245.27,5231.324310344828,4946.023159016415
3.0,359095483,0.0,12024.09,3426.076923076923,4729.900638292846
3.0,251144774,0.0,5381.09,1250.531111111111,1376.7504048338815
3.0,175509064,0.0,11150.33,1988.368387096774,2855.0016810025368
3.0,815855462,0.0,5414.44,1121.9233333333332,1421.6439032959454
2.0,97835127,0.0,1856.38,1012.4,939.5800383149909
3.0,298296536,0.0,13327.64,1722.3278269617672,2349.5774839042783
3.0,395766242,0.0,9722.32,1053.1950216242035,566.5649686403954
3.0,23183371,0.0,7879.86,1107.6350733752624,1282.5205769941012
3.0,49288908,0.0,16902.54,2802.2750819672133,2621.6659441802303
3.0,250699615,0.0,12943.19,2180.085962732919,2105.558026206289
3.0,97839381,0.0,12183.74,3470.2534615384616,3172.947386093809
3.0,824855120,0.0,5517.45,1095.41435064935,791.539481585535
3.0,760071189,0.0,10281.02,3109.795394321767,2541.267383482529
3.0,471366144,0.0,11533.8,2369.9005714285713,2527.6132811724797
3.0,702079447,0.0,8568.79,561.742715231788,1120.96962812554
3.0,363391830,560.86,10409.7,3387.59,3943.578526059802
3.0,250712970,0.0,4970.62,1761.7754545454545,1313.4600213747594
3.0,844173336,0.0,8898.59,1566.6100000000001,2406.677861205231
3.0,359096272,6628.17,6628.17,6628.17,
3.0,50033102,0.0,6664.4,927.7321428571429,1991.421621494703
3.0,887747034,0.0,12433.79,2411.0703389830514,2816.470540570216
3.0,1063569622,0.0,11780.65,2356.13,5268.46684382658
3.0,1174430614,0.0,12496.57,1832.8947058823528,3179.2953128977197
2.0,251145098,0.0,0.0,0.0,
3.0,359094540,0.0,17522.58,4495.585081967214,4461.474308471967
3.0,298304232,0.0,18935.16,1178.2440857787792,1642.7909848499623
3.0,298298663,0.0,18043.42,4918.928713826367,4611.468684842764
3.0,86378193,0.0,14584.66,1589.7118749999938,2059.2415727207435
3.0,23216565,0.0,13619.23,2600.2376610978504,2981.5829740149215
3.0,219362015,0.0,12320.52,1590.3052989448956,2167.581945968493
3.0,359094650,0.0,18423.56,3981.994264705882,4725.307531170986
3.0,359094099,0.0,16271.01,2834.978347107438,3284.999007066655
3.0,2251695374,0.0,3831.7,1189.346206896552,1200.4078506979374
3.0,215710662,0.0,11217.12,2913.9756578947363,2623.2758360829866
3.0,250691379,0.0,8912.2,2877.499615384615,2246.8984168394986
3.0,48652485,0.0,2170.93,1144.2622222222224,748.550032058275
3.0,23214172,0.0,10937.33,2042.2437096774188,2568.1562287587262
3.0,4333980570,0.0,2965.43,628.6528571428571,1086.7868168092932
3.0,31985276,0.0,2169.02,566.3362000000001,600.8126532842745
3.0,52493436,0.0,13901.24,1455.4037900424537,1895.1051445897388
3.0,98303808,0.0,3186.9,827.4861538461539,1067.314678406658
3.0,678788076,0.0,23824.54,2719.4636328124925,3848.4033182951916
3.0,97788965,0.0,9704.2,2162.5954687499993,2687.7009816038058
3.0,702078731,0.0,2371.24,967.9596339113672,379.3798124882382
3.0,715534866,0.0,20285.02,4637.546782051279,4788.296187407398
3.0,97846023,0.0,8938.32,1823.6047196261686,1660.2460795741908
3.0,97793030,0.0,3830.64,259.80806451612904,735.5843328058736
3.0,751911373,0.0,5683.62,822.179263565891,1024.2154880812561
3.0,251136596,0.0,18290.89,3320.1684615384615,4432.443560637579
3.0,661080035,0.0,7585.95,822.586533018868,948.3588777145287
3.0,188661337,0.0,13050.73,4692.461454545454,3853.756199931303
3.0,916426356,0.0,2567.0,1898.4950000000001,903.7220592185307
3.0,97839387,0.0,9423.1,2297.888235294118,2682.8928512457296
3.0,901645779,0.0,989.23,473.79999999999995,416.37284861742546
3.0,662180435,0.0,8653.39,1319.7558367683375,1017.466517079612
3.0,571469976,0.0,13709.71,3786.0551948051966,2565.655813365367
3.0,250706958,0.0,11726.07,2634.3472340425533,2411.3465773727594
3.0,449255481,0.0,12231.88,2270.488961352658,2789.2206645278507
3.0,651948529,0.0,9173.6,1984.4025,2034.1467694785206
3.0,95663419,0.0,11194.59,2411.4610000000002,3544.8754543031705
3.0,844173360,0.0,8142.04,1281.8500000000001,1973.4289143788958
3.0,364104825,0.0,4915.69,2906.313333333333,2083.4866563015626
3.0,31767660,0.0,5798.83,940.0221739130436,1125.0399346293111
3.0,651939713,0.0,4487.57,928.3915384615385,1282.5810531882325
3.0,32344454,0.0,3790.49,1725.8284615384614,1215.9461469355606
3.0,250691669,0.0,13337.39,2233.713631284916,2449.2195612511737
3.0,250691793,0.0,18287.82,2942.5456451612904,4142.383835742616
3.0,355614519,0.0,11918.01,2916.660869565218,3302.9339292719096
3.0,632242187,1797.12,6061.51,3326.3716666666664,1974.88760955571
3.0,250691752,0.0,5827.12,1520.8162135922335,1404.6149619031507
3.0,7383976311,0.0,0.0,0.0,0.0
3.0,49298623,0.0,1027.37,590.9652830188681,376.7166141034044
3.0,251136891,0.0,11158.27,1457.706746987952,1775.4931496246254
3.0,4523385703,0.0,5723.79,1191.800476190476,1720.1904282301894
3.0,3458963093,0.0,14730.0,6796.415789473684,4707.283595111251
3.0,693478102,0.0,5118.89,1133.9466,1620.725425515591
3.0,838712182,3094.15,4211.95,3660.3419999999996,436.86361117630287
3.0,250720889,0.0,2281.46,1044.4028947368422,644.8027625180071
3.0,201375091,0.0,15674.8,4995.572142857143,5284.27736434006
2.0,219362017,0.0,2839.64,1559.1511111111113,855.4741961544551
2.0,353767143,746.85,746.85,746.85,
3.0,250698924,0.0,10406.31,1933.496666666667,1652.5206723024264
3.0,251136460,0.0,9868.38,3151.7624074074083,2725.7349211937044
3.0,353769731,0.0,0.0,0.0,0.0
3.0,70794289,0.0,2803.82,1386.3238709677419,822.9103330403115
3.0,156253936,0.0,9571.71,2597.8458823529413,2491.7906798534877
3.0,364104849,0.0,1683.61,1591.5728799999956,343.7717009263091
3.0,353745416,0.0,15655.68,4988.044666666667,4270.59425678653
3.0,168904433,0.0,3680.53,1421.2363333333333,970.7592488622548
3.0,962356608,0.0,3934.6,1117.5333333333333,1710.0222094756548
3.0,251136544,1270.24,5811.77,2648.9091666666673,1375.100195889596
3.0,23182965,0.0,13427.13,992.9371768707472,1397.1864717840915
3.0,95663398,0.0,10735.44,2836.112972972973,3358.000146700964
3.0,11271426328,0.0,10192.87,3191.27425,2466.398668681805
3.0,168914460,0.0,10058.48,2753.7810344827585,2817.1778298950994
3.0,251136500,0.0,12969.26,4822.133333333334,5150.269179740673
3.0,824855182,0.0,11794.7,2677.4203125000004,2932.1118718529806
3.0,68612565,0.0,2645.67,1036.6711764705883,956.3531281702536
3.0,573760699,0.0,19164.79,3391.5686834733874,4347.069912314526
3.0,23199941,0.0,15584.87,1577.86355247286,2135.909264737201
3.0,865301647,0.0,8676.82,1233.4386748844304,1204.0300534420892
3.0,23216438,0.0,10760.19,2419.9102173913043,2860.602653056395
3.0,651939723,0.0,0.0,0.0,
3.0,251144771,0.0,9616.58,3318.6494117647057,2437.487471097212
3.0,359095352,0.0,8770.2,2601.891176470588,2995.235871947071
3.0,353746588,0.0,18980.34,3454.26625,5181.069661209229
3.0,2359258008,0.0,7783.46,2341.9258823529417,2656.7596040596586
3.0,51249544,0.0,11751.44,2774.71183908046,3213.141482325839
3.0,27790954,0.0,4817.7,1878.1433333333334,1959.2224129655792
3.0,824076905,0.0,4647.38,1175.8739999999998,1420.97425419926
3.0,655213200,1388.36,7411.74,3249.9750000000004,2237.847083143161
3.0,1101569772,0.0,10199.39,6010.066363636363,2825.406603525491
2.0,23199931,0.0,2675.17,1462.6988888888889,1110.894167455258
3.0,865301637,0.0,12802.17,1101.6002390957995,1389.0421418981919
3.0,972690317,0.0,22447.15,1454.9486168521435,2888.5585755002467
3.0,250691743,0.0,9799.45,2669.1151851851846,2544.251729632633
3.0,297174816,0.0,13726.45,4438.528571428571,3133.343314080482
3.0,24218743,0.0,12928.54,2230.989696261683,3291.102244907014
3.0,361401015,0.0,10664.68,2994.5989361702127,3177.160443300271
3.0,251136993,1753.2,1753.2,1753.2,
3.0,359095603,4816.33,10602.35,7709.34,4091.333978080988
3.0,7785719852,0.0,0.0,0.0,0.0
3.0,650854051,1169.56,1930.13,1440.04,425.19183352929076
3.0,23199927,0.0,15543.93,1267.5734825327554,921.9038592020594
3.0,6693647596,0.0,16636.93,2563.6862051282055,2757.0945514862215
3.0,49277798,0.0,11801.2,3903.513291925465,3347.000575646943
3.0,250699613,0.0,11560.73,2003.9006701030926,1936.865280582962
